service_type,year,month,url,has_parquet,http_status,content_length,checked_at,notes
green,2015,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-01.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-02.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-03.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-04.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-05.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-06.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-07.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-08.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-09.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-10.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-11.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2015,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2015-12.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-01.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-02.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-03.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-04.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-05.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-06.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-07.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-08.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-09.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-10.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-11.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2016,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2016-12.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-01.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-02.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-03.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-04.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-05.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-06.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-07.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-08.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-09.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-10.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-11.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2017,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2017-12.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-01.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-02.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-03.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-04.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-05.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-06.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-07.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-08.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-09.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-10.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-11.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2018,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2018-12.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-01.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-02.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,3,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-03.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,4,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-04.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,5,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-05.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,6,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-06.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,7,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-07.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,8,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-08.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,9,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-09.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,10,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-10.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,11,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-11.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2019,12,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2019-12.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2020,1,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2020-01.parquet,True,200.0,,2025-09-27 19:51:11,from_raw
green,2020,2,https://d37ci6vzurychx.cloudfront.net/trip-data/green_tripdata_2020-02.parquet,False,,,2025-09-27 19:51:11,from_raw
